task_id,warehouse_id,lat,lon
1,1,55.685147,37.790872
1,2,55.716288,37.637534
1,3,55.622237,37.622678
1,4,55.58158,37.746323
1,5,55.55,37.666628
1,6,55.667829,37.756615
1,7,55.581941,37.768139
1,8,55.699739,37.61662
2,1,55.743674,37.795335
2,2,55.695755,37.598994
2,3,55.689118,37.760311
2,4,55.59636,37.756677
2,5,55.585099,37.697531
2,6,55.680609,37.701032
2,7,55.655006,37.820125
2,8,55.674517,37.628094
3,1,55.967971,37.500832
3,2,55.838731,37.699525
3,3,55.883346,37.57831
3,4,55.870609,37.507753
4,1,55.735695,37.856315
4,2,55.563903,37.763525
4,3,55.699081,37.9209
4,4,55.677283,37.864429
5,1,55.671282,37.676345
5,2,55.629609,37.762011
5,3,55.668264,37.722501
5,4,55.708673,37.590615
5,5,55.586269,37.52886
5,6,55.659596,37.639188
5,7,55.612479,37.671014
5,8,55.634191,37.700057
6,1,55.86055,37.595828
6,2,55.941881,37.582715
6,3,55.799467,37.597313
6,4,55.852953,37.428892
6,5,55.83021,37.423259
6,6,55.904815,37.563099
6,7,55.902903,37.655413
7,1,55.55,37.753702
7,2,55.65901,37.612244
7,3,55.709313,37.705629
7,4,55.675307,37.757047
7,5,55.552102,37.60265
7,6,55.674935,37.639527
7,7,55.695993,37.77022
8,1,55.984005,37.627767
8,2,55.913621,37.455635
8,3,55.872792,37.546069
8,4,55.837697,37.635639
9,1,55.84178,37.764117
9,2,55.881981,37.807872
9,3,55.969334,37.839829
9,4,55.783257,37.928496
9,5,55.964086,37.95
10,1,55.812149,37.835981
10,2,55.832215,37.631622
10,3,55.774681,37.677892
10,4,55.700341,37.605755
11,1,55.724535,37.263916
11,2,55.87474,37.342439
11,3,55.78678,37.250192
11,4,55.722081,37.335032
11,5,55.825771,37.25
11,6,55.859595,37.342171
12,1,55.697376,37.767057
12,2,55.659923,37.74005
12,3,55.558577,37.684488
12,4,55.558961,37.804334
12,5,55.726851,37.902699
12,6,55.665707,37.659028
12,7,55.669596,37.825832
13,1,55.693858,37.385515
13,2,55.711724,37.40756
13,3,55.854635,37.39741
13,4,55.754383,37.339444
13,5,55.680752,37.373301
13,6,55.855093,37.48825
13,7,55.852279,37.27879
13,8,55.740585,37.423974
14,1,55.664054,37.724929
14,2,55.599506,37.886896
14,3,55.640427,37.752988
14,4,55.685839,37.879871
14,5,55.709555,37.684834
15,1,55.65569,37.442046
15,2,55.778276,37.653402
15,3,55.721802,37.523644
15,4,55.733619,37.606814
15,5,55.775243,37.562715
15,6,55.751049,37.574159
16,1,55.777818,37.829547
16,2,55.775187,37.919226
16,3,55.827648,37.782197
17,1,55.644991,37.604424
17,2,55.662151,37.684789
17,3,55.664095,37.799497
17,4,55.702709,37.587871
18,1,55.680657,37.636283
18,2,55.607686,37.577196
18,3,55.690324,37.429178
18,4,55.684698,37.545297
18,5,55.69383,37.644105
18,6,55.55,37.533174
18,7,55.677471,37.506574
19,1,55.876042,37.723294
19,2,55.885767,37.605864
19,3,55.99,37.636501
19,4,55.99,37.585871
19,5,55.99,37.709386
19,6,55.822295,37.553592
19,7,55.856146,37.695607
19,8,55.960737,37.678236
20,1,55.697123,37.313482
20,2,55.749433,37.408943
20,3,55.72585,37.431947
20,4,55.770436,37.487316
20,5,55.730593,37.541836
20,6,55.686182,37.367562
21,1,55.685194,37.774065
21,2,55.605877,37.92997
21,3,55.719024,37.95
21,4,55.556067,37.81897
21,5,55.649674,37.91477
22,1,55.591934,37.614185
22,2,55.598291,37.658183
22,3,55.612384,37.590251
22,4,55.627022,37.598827
22,5,55.603602,37.698459
22,6,55.588904,37.601487
23,1,55.594486,37.259531
23,2,55.711977,37.349319
23,3,55.659275,37.424995
23,4,55.55,37.470414
24,1,55.864592,37.788597
24,2,55.846675,37.786151
24,3,55.860828,37.69194
24,4,55.826617,37.790722
24,5,55.710996,37.812971
24,6,55.846773,37.831247
25,1,55.622411,37.340237
25,2,55.629749,37.431359
25,3,55.71456,37.307068
26,1,55.696506,37.758896
26,2,55.643405,37.692169
26,3,55.68168,37.866123
26,4,55.646766,37.790361
27,1,55.860498,37.277007
27,2,55.813692,37.271868
27,3,55.739789,37.429326
27,4,55.693703,37.471324
27,5,55.804979,37.386044
27,6,55.756063,37.25
27,7,55.765092,37.25
28,1,55.591853,37.308091
28,2,55.55,37.260398
28,3,55.558267,37.382844
29,1,55.874012,37.637049
29,2,55.949935,37.477034
29,3,55.797854,37.571978
29,4,55.764188,37.492536
29,5,55.867254,37.379055
29,6,55.824131,37.402063
30,1,55.829035,37.530406
30,2,55.711179,37.617194
30,3,55.731937,37.647245
30,4,55.791574,37.581904
30,5,55.782605,37.702115
30,6,55.694199,37.535528
30,7,55.813518,37.778747
31,1,55.798787,37.463726
31,2,55.775953,37.377398
31,3,55.809536,37.565904
31,4,55.82388,37.511187
31,5,55.760602,37.374412
32,1,55.662906,37.881336
32,2,55.691228,37.800472
32,3,55.760896,37.844841
32,4,55.663473,37.874817
32,5,55.784385,37.817552
33,1,55.888872,37.649857
33,2,55.850221,37.59108
33,3,55.899616,37.559289
33,4,55.99,37.618641
33,5,55.897063,37.529219
34,1,55.691124,37.761104
34,2,55.684048,37.924155
34,3,55.655362,37.944493
35,1,55.875599,37.463033
35,2,55.858468,37.380834
35,3,55.842442,37.520991
35,4,55.904226,37.444573
35,5,55.888106,37.558345
36,1,55.99,37.895925
36,2,55.952608,37.710313
36,3,55.99,37.826308
36,4,55.819112,37.724802
36,5,55.863203,37.928563
36,6,55.932198,37.847353
37,1,55.938241,37.511107
37,2,55.99,37.656857
37,3,55.99,37.446297
37,4,55.85483,37.688319
37,5,55.99,37.563685
38,1,55.902792,37.756981
38,2,55.829262,37.529646
38,3,55.880701,37.609188
38,4,55.885789,37.653575
38,5,55.928877,37.629092
38,6,55.974442,37.601957
38,7,55.956647,37.551557
38,8,55.813616,37.58201
39,1,55.730314,37.529578
39,2,55.719822,37.348349
39,3,55.71899,37.324038
39,4,55.78861,37.49956
40,1,55.743602,37.910216
40,2,55.576193,37.905873
40,3,55.758472,37.748572
40,4,55.594699,37.833721
40,5,55.640552,37.771794
40,6,55.747595,37.909711
40,7,55.715249,37.809662
40,8,55.581752,37.95
41,1,55.630309,37.628199
41,2,55.601719,37.531953
41,3,55.759672,37.470585
41,4,55.676406,37.462899
42,1,55.711006,37.538128
42,2,55.721041,37.533855
42,3,55.607574,37.562532
42,4,55.672371,37.55237
42,5,55.677653,37.344782
43,1,55.6567,37.910839
43,2,55.696113,37.821079
43,3,55.659603,37.924565
43,4,55.646585,37.877758
44,1,55.644135,37.650528
44,2,55.640294,37.808786
44,3,55.641951,37.76987
44,4,55.70488,37.844339
44,5,55.628202,37.768809
44,6,55.567101,37.657605
44,7,55.615014,37.754819
44,8,55.55,37.748464
45,1,55.780658,37.451774
45,2,55.865567,37.457663
45,3,55.844124,37.534384
45,4,55.801871,37.604814
45,5,55.784407,37.428113
45,6,55.883432,37.541727
45,7,55.760234,37.63799
46,1,55.55,37.25
46,2,55.638264,37.45075
46,3,55.705792,37.347944
46,4,55.55,37.306178
46,5,55.611871,37.273915
46,6,55.679684,37.438409
47,1,55.921315,37.365116
47,2,55.890951,37.407801
47,3,55.931701,37.40936
47,4,55.969847,37.527573
47,5,55.781251,37.48948
47,6,55.914888,37.382314
48,1,55.707827,37.289729
48,2,55.685064,37.49281
48,3,55.795787,37.395734
48,4,55.808355,37.397472
49,1,55.871841,37.375816
49,2,55.900285,37.2783
49,3,55.783662,37.292257
49,4,55.763591,37.270718
49,5,55.852584,37.509622
49,6,55.754793,37.439651
49,7,55.942904,37.402187
50,1,55.88015,37.299844
50,2,55.946933,37.25
50,3,55.988888,37.40077
50,4,55.882346,37.251205
50,5,55.99,37.445428
51,1,55.756679,37.453897
51,2,55.73844,37.584831
51,3,55.748893,37.461259
51,4,55.73935,37.605073
51,5,55.680775,37.399319
51,6,55.735477,37.481126
51,7,55.843467,37.5928
52,1,55.865305,37.412857
52,2,55.847086,37.611694
52,3,55.856493,37.435379
52,4,55.793292,37.517594
52,5,55.743398,37.562691
52,6,55.914043,37.435993
52,7,55.856411,37.604743
52,8,55.773321,37.473109
53,1,55.783097,37.525251
53,2,55.693931,37.551508
53,3,55.666076,37.644224
54,1,55.908362,37.550524
54,2,55.916876,37.35799
54,3,55.831295,37.561769
54,4,55.849373,37.357979
54,5,55.99,37.376534
55,1,55.615404,37.39661
55,2,55.780696,37.535236
55,3,55.724376,37.418942
55,4,55.750917,37.384814
55,5,55.64519,37.519803
55,6,55.700509,37.443427
56,1,55.689818,37.511479
56,2,55.620667,37.519683
56,3,55.692758,37.476635
56,4,55.793161,37.557872
56,5,55.799015,37.608321
56,6,55.770249,37.451872
56,7,55.780271,37.513764
56,8,55.634209,37.472751
57,1,55.704353,37.364875
57,2,55.689407,37.410185
57,3,55.782074,37.37304
58,1,55.838319,37.66333
58,2,55.912135,37.512256
58,3,55.869035,37.494876
58,4,55.804104,37.525882
58,5,55.772295,37.612
58,6,55.795792,37.640223
58,7,55.826743,37.662965
59,1,55.750538,37.729342
59,2,55.732933,37.860993
59,3,55.845111,37.634434
59,4,55.79848,37.719601
59,5,55.775961,37.782272
59,6,55.854157,37.846157
59,7,55.685375,37.819245
59,8,55.725569,37.685533
60,1,55.963148,37.717636
60,2,55.841121,37.598008
60,3,55.99,37.559008
61,1,55.589853,37.347927
61,2,55.557489,37.379828
61,3,55.620203,37.348063
61,4,55.593376,37.567601
61,5,55.673066,37.384883
61,6,55.555113,37.331611
61,7,55.700113,37.451725
61,8,55.645329,37.51628
62,1,55.91528,37.792347
62,2,55.886683,37.843772
